id,full_text
1433544125945634819,update ida death toll northeast us flood climb philmurphynj report deaths newjersey alone accord ap 
1433790751771615232,pray everyone affect hurricaneida ny louisiana incredibly heartbreaking 
1433890235381911552,shrevememorial help us collect donations hurricaneida evacuees september th th donate items list shreveport city locations operate hours detail please visit louisianastrong liveunited 
1433410649036632068,see videos ida last night think scene parasaite 
1433807534725402631,paw paw leave window go store minutes cellphone wallet gun food leave car somebody take food tuff hurricaneida morethannola 
1433183476497494019,everybody stay could die think people realize hurricaneida 
1433858834934779905,thank co op crew louisiana surround state work tirelessly restore power rebuild hurricane ida 
1433887934973947905,repbrianfitz fema brian repbrianfitz pa ida 
1433564516210593799,people lose live massive storm yesterday ny stotm break newyork ida 
1433693328621588494,happen every hurricane bite bad weather bbc attempt link ida climate change claim warmer seas mean intense hurricanes theory however data show hurricanes become powerful 
1433421322105679873,sadly ida heavy rain even well foresee look like least dozen people still die quite communication challenge 
1433543988531847170,least deaths ct md ny nj pa va ida storm flood disaster cnn 
1432995415549530116,make sure watch team morning get latest ida potential danger remnants pose central pa knightcbs candacescalese talia kirkland cover since connecticut best cbs news 
1433410093240946693,important update morning travel advisory effect avoid non emergency travel alternate side park suspend mass transit limit delay report flood nyc check neighbor follow notifynyc update 
1433762985906823169,new orleans saint black super bowl patch fifty available nflshop newdrop nfl nflshop lids fanatics neworleanssaints saint saint neworleans louisiana new orleans black superbowl patch fifty hatcrawler 
1433269922122113028,update situation new jersey new york ida 
1433160418101497860,nwsboston busy busy today impact remnants ida also look toward moderate ripcurrent risk tomorrow sure visit head beach try swim near lifeguards bring flotation device 
1433859618783080448,create short resource list include ways get support help others fight climate change wake hurricaneida please read amp share 
1433373263053328385,indiana red cross members travel help victims hurricane ida sep et 
1433270881367773185,downtownnewark block newarkpennstation smh newjersey jerseyflood hurricaneida 
1433067282398392325,tour eastbank river parish school hours hurricaneida slam area scc hs riversideacade esjhwildcats lutcherfootball 
1433871696482783236,animate plot schuylkill river flood wave remnants hurricane ida data usgs process use rstats look full flood summary drbc next week 
1433006728480636939,kent weather forecast influence hurricaneida 
1433447459884314632,video govkathyhochul ny say climate change ida flood problem recur great regularity via therecount flood climateemergency 
1433483133320638472,hurricaneida pass obstacles remain truckers fmcsa eleanorannlamb 
1433138777967452163,update power restoration wwltv map thewebkevin compile show entergy system fit together hurricaneida beon 
1433334898656485379,heavy rain continue morning live start team coverage nbc boston watch us 
1433442180073463812,mayor bill de blasio confirm new yorkers die last night storm ida newsy 
1433276584618758155,absolutely horrific unbelievable image thenewmta subway station city streets flood ida relentless stay safe friends nyc amp nj nycweather 
1433899877436731396,call volunteer houstonfoodbank need help hurricaneida victims large team work today along w others sort food meals sign shift 
1433844154157703189,nj hard hit towns days follow hurricaneida lauralindseyj report live lambertvillenj assess damage talk locals tune newjerseymorningshow live fridays njonair 
1433408673137692675,photos flood wreak havoc mid atlantic northeast remants hurricane ida move globalwarming 
1433497610027995141,louisiana department health report four nurse home residents dead hundreds rescue evacuate facility tangipahoa parish ahead hurricane ida people rescue send hospital bncnews 
1433928756171788295,kanye could finish sleepy joe joebiden care black people tweet hurricaneida blacklivesmatter donda 
1433222388901154819,hurricane ida location wrath god lawx hurricaneida wx 
1433219546484146180,let us hand feet jesus storm ida aghanistan pandemic 
1433271378149584899,wish would move thing right front yard could cool day without power hurricaneida 
1433172817235775493,tornado watch effect entire state pm flash flood watch ncco kco thursday prepare make plan make kit stay inform practicepreparedness ida 
1433247845784723456,pray cityrelief base elizabeth neighbor ida cause serious flood damage 
1433495635106357250,look kind hearts us help godharmic serve people affect hurricaneida would like serve us pls get touch godharmic 
1433206335420600320,need food folks area nola ida 
1433515136418041861,september nd update magnolia water customers state louisiana continue recover effect hurricaneida magnolia water follow update water wastewater customers 
1433176264198721542,fuck hurricaneida someone loot house get nola soon possible 
1433401255532109826,local street yonkers flood ida remnants bring heavy rainfall overnight 
1433758065837367322,prayers eastcoast get pummel ida especially dozens lose live hurricaneida 
1433442973707128842,alxglln train wfh today neighbor get water basement ida nyc flood 
1433288465853059080,ny flood everytime rain seem like ida 
1433189876581740546,still impact ida 
1433420528929345537,hey spotifyusa play kanye west hurricane right podcast new orleans aftermath hurricaneida bite nose mad something 
1433074767041605638,large number public power utilities several state send crew louisiana part vital mutual assistance network activate support restoration efforts hurricaneida learn publicpowerorg 
1433885073590288384,impact facilitate climate crisis please post cashapps venmos paypals climatechange environmentalracism ida hurricane haiti earthquake afghanistan unitedstates international fossilfuels 
1433370534071480326,prayers everyone northeast ida 
1433543499874553858,continue response hurricane ida extend discount campsites cabin hotel room evacuate louisiana residents september th 
1433233212189200388,officials louisiana help cow get tree flood hurricaneida presumably leave stick foliage 
1433127523341193224,relief efforts begin hurricaneida support red cross organizations support communities affect recent storm 
1433168004406288387,relief sight get outta ida pawx 
1433495088533999618,central park water centralpark newyork flood ida idaaftermath flood 
1433199427519459329,philadelphia suburbs new jersey family friends please stay safe inside home several tornadowarnings issue still active go basement bathroom warn tornado ida philadelphia 
1433064610714750985,usa current state constituency kog potus god kog pmotkog taliban ida covid 
1433632423741329427,sons fundraiser buy pallets water hurricaneida need raise money buy water help houma louisiana help donate paypal schoolofathens venmo schoolofathens cashapp schoolofathens 
1433432132576104456,great reminder napervillepd wary scammers take advantage people support victims hurricaneida 
1433148071890718721,accord news netf make rescue people amp pet expect louisiana weeks could extend nebraska usar ida hurricaneida chackbay la 
1433091652114165764,flood advisory effect citrus co p rain already fall amp possible another wave heavy rain move rain gradually move southward tampa today flood flood rain storm weather tampabay flwx ida 
1433913641670221831,governors new york new jersey say expect receive significant fund assistance flash flood hurricaneida leave trail destruction kill least northeast 
1433465564035526656,philadelphia seine keeeep pleeeaaassseee philly philadelphia vinestreet water scfi ida hurricaneida 
1433425181465219078,make make sense notice tower fell power pole straighter clock periodic maintenance ish rustier tin man cry teeny guess last inspect katrina hurricaneida nola prayfornola entergysucks 
1432825283250294788,potentially significant impact region remnants ida likely flash flood severe thunderstorms expect wed afternoon wed night see graphics greatest threat areas pawx njwx dewx mdwx 
1433602134046609412,even pizzahut impact hurricaneida need pizza hungry 
1433818500666064897,stop use phrase new normal nothing normal happen around us right covid climatecrisis abortionban hurricaneida pandemic fire californiawildfires newyorkcity 
1433273131125313538,street flood broadway lorimer williamsburg brooklyn pm ida hurricaneida nymetrowx jengutierreznyc 
1433761713644527641,demcolouisiana restore nearly half members wake hurricaneida significant damage remain break amp strip transmission pole break distribution pole hundreds crew arrive aid speed restoration could take weeks 
1433787789183623177,heart thoughts amp prayers friends students colleagues newyork newjersey deal devastation cause ida may characteristic resilience help bounce back 
1433381314862981120,fyi couple hours matthew ministries deploy disaster response team help communities affect hurricaneida collect donate items throughout week fox 
1433875703376883722,plenty generators costco carrolton nola member pay membership ida nolaopen 
1433203841512652800,wwe superkingofbros tiktok us randyorton hey superkingofbros staysafe everyone hurricaneida 
1433257643305418753,post tropical cyclone ida advisory post tropical cyclone ida continue bring widespread heavy rainfall areas life threaten flash flood along near track 
1433556183609065474,bench visible hours ago ida 
1433428720409190412,think everyone affect hurricaneida lucky yesterday stay safe dry leave quite devastate trail around take care 
1433158010642345988,find food supply terrebonne 
1433047990239780864,rain hurricaneida flood part riverside 
1433423998675730436,things pretty bad town completely flood downtown areas nj look like rivers ppl nyc nj dead bad ida idaaftermath 
1433256107435249664,watch deep discussion cupolas fox philly hurricaneida 
1433449118857314310,ida ms relay info purpose 
1433500718367838211,bump see many people search relief government continually fail provide low income communities hurricaneida newyork nycflooding queer donate 
1433258711292813312,wow significant flash flood happen right new york city remnants hurricaneida abc 
1433048676725837826,heart go everyone affect hurricaneida many employees still impact power damage home supply flow since monday nola houma lafayette batonrouge lakecharles 
1433838407378034694,current power restoration time estimate entergy hurricaneida xula society xulaalumni xavierites 
1433244255389093892,th willow hoboken hurricaneida 
1433823028790583299,visit information disaster unemployment assistance dua program eligible hurricaneida survivors 
1433519373671620615,ida idaaftermath home somerville nj 
1433179611739959298,break deputy involve shoot report veterans boulevard near lisa drive jefferson parish sheriff office detail come 
1432744415429160964,first look aerial imagery show destruction hurricane ida leave behind 
1433068408678100996,flood rockville maryland remnants ida 
1433113961822629890,people connecticut deluge fancy cars headlights use wipers light state law anybody care see see ida floodingrain headlights 
1432914953762115585,yes add run water way flush toilets low food drink water way cool heat humidity way town list go alleyesonlouisiana hurricaneida 
1432991356507598857,weather warn day flash flood watch effect region turn cbs news update roadways morning bring latest condition peep rain gear remember 
1433208049204961284,hurricaneida make way northward dump extreme rainfall spur flood wake amprog new brief look mount cost extreme weather disasters climate change fuel 
1433597967517224960,stop tomorrow plate hot bbq chicken start pm happy partnership operationbbq dennishebertjr hurricaneida relief friday food bbq hammond teamtangipahoa 
1433501482985345030,thank govkathyhochul leadership ensure nassau assistance resources necessary address ida aftermath 
1433012560257818628,hurricaneida send drydock harvey hawk vessel unexpected journey image noaa 
1433399996364333056,always say want pond property guess man upstairs think big give lake cannot cross dietrickwoodworking hurricaneida justalittlebitofwater dietrick woodworking 
1433192220203446272,hurricane katrina ida change fema fema dhs nema iaem cisa ida disasters disasterzone emergencymanagement hurricanes noaa louisiana hurricaneida 
1433393222764597253,shock scene fairview lane portsmouth right part road crumble collapse pinpointwxteam wpri 
1433258013788413953,dax say go get love hurricaneida ourkiddodax 
1433203014517633027,hurricaneida leave trail devastation fox team publix redcross help care force make monetary donation local publix help families need 
1433090907872636938,think model correct northern shift yikes ida scranton nepa 
1433468770081771524,thoughts folks newtowntwp experience ida aftermath need serious conversations environment amp infrastructure week let us help neighbor work together recover 
1433447878849187845,local governments around state work hard keep residents safe last night today ida idaaftermath 
1433141092296364035,tornado watch effect middlesex county areas central jersey pm njwx ida severewx 
1433121295714095111,pics hurricaneida 
1433547073845088256,hurricaneida ways help many come see work tail week handle instagram wwltv 
1433266184368050177,nyc subways close due state emergency 
1433045719896760321,confuscious say hurricaneida restoration recovery aftermath really fuck 
1433535924747571201,thank emergency responders highway crew utility crew rescue residents work lend help hand communities ida damage stay safe use caution must travel besafe 
1433134655578988545,tornado watch pm edt va md dc amp nc tornadoes possible wind mph get radar wx weather news storm tornado hail tornadoes damage wind vawx ncwx mdwx dcwx ida hurriance destruction flood 
1433263319301906435,stay safe ny ida 
1432870826391613441,ida move northeast place like murfreesboro get soak heavy rain continue track storm make way northeast tomorrow tnwx 
1433473786419073026,accept donations hurricane ida relief watch video information regard relief work also give monetary donations please stay prayer southeast louisiana thepolisfamily hurricaneida 
1433427753605337095,akhetseason continue check latest r stor podcast episodes zenoftupac mention inundation nile river ancientegypt egyptianmythology jason flood philadelphia ida idaflood njtornado 
1433448532690808832,thank wckitchen think lot folks louisiana 
1433321930527055877,tail end rain ida exit east numerous flood flash flood warn remain effect mid hudson valley western new england wakeupwith start latest forecast wten 
1433432316047605760,today msm soup ingredients pound biden dollop afghanistan teaspoons us pints hurricaneida teaspoons ida bushel texas pound one bushel california 
1433063558653284353,early dismissal today students due flood please see email information dismissal time thank 
1433170053801947139,cloud stubborn pretty wild satellite imagery follow hurricaneida amount land still water south nola shock hop trigger meaningful discussion climatechange mitigation adaptation 
1433855437460410377,continue pray friends hurricaneida fridaythoughts fridaymotivation 
1433485593946824713,spend mins wait fema phone queue bc effin website sharon cee next tuesday hang ask repeat operator number keep record talk ghost fema hurricaneida 
1433223440606105601,understand keep glorify asshole hurricanes always mention name ida hurricaneida 
1433794260042764341,make littleislandnyc yesterday awesome almost nobody manhattan nyc littleisland ida afterthestorm blueskies 
1432903460861759490,joelosteen open fuck church louisiana evacuees fema idahurricane taxchurches 
1433611178354348032,grace ny end night assessment pile trash furnitures household items night submerge water ida nycmayorsoffice 
1433372321952186371,people die remnants hurricaneida new york hurricane louisiana weather infrastructure social condition determine live die climateemergency 
1433413482591014918,flood fire video show damage near goose bayou smoke fire barataria ida 
1433459024763236352,megandoesnola melasolgaleano need help recover horrible hurricane cashapp paypal venmo destiny life anything help hurricaneida hurricane 
1433899051251032068,continue provide disaster recovery restoration amp disaster consult service areas affect hurricaneida mid week team supply gallons water amp million watts power generation la critical healthcare facilities 
1433410757681680386,watch recap devastation cause hurricane ida aftermath fill worry concern affect family friends thoughts prayers hurricaneida 
1433278884875694090,congratulations every idiot ruin environment also rocket scientists suppose protect us storm like ida sars cov massive ptsd mess 
1433203461328449536,corner king union alexandria flood per usual downtown idaaftermath ida wusa weather wusa 
1433479122358095880,new photo cars sit abandon flood major deegan expressway bronx ny nycwx nywx ida photo spencer platt getty image 
1433730871077580804,break number people lose live due flood usa rise hurricane ida 
1433748171243524097,stun east coast face rise death toll surge rivers tornado damage thurs sept remnants hurricaneida wallop region record break rain drown people home amp cars read specmagnc 
1433921592875171848,many brain cells go kill refill generator every day hurricaneida 
1433132153722781700,count supercells immediate tornado potential eastern md could use tornado warn radaromega 
1433364903017029636,lie queen idaaftermath ida cnn 
1433830837557108738,ida relay info purpose 
1433545281153364003,real estate agents wake ida path destruction east coast agent brokerage brownharrisstevens hurricaneida 
1433411978186436608,geraldkutney avoid climate word higher newyork flood ida neworleans tomstweeters redmayne robert ev stevee sullivanmonty count usa fff aus xr ttt mrs dalloway 
1433161692096180224,home rip apart neighborhoods flood people region begin cleanup process hurricaneida storm louisiana neworleans environment cgtnamerica 
1433275854969348097,staten island nyc flood ida 
1433914636785573895,wafb tishaontv thank keep us inform throughout hurricaneida hate debut horrible time louisiana 
1433025810370334720,look like gas line already build view outside hotel room morning gas station block khou wwltv hurricaneida 
1433439634256797698,fordham last night via diana paradise bronx ida newyorkcity notsupposedtobeawaterfallthere 
1433096187838611458,guishmonster trubulartv bankai bochi quadluck tahvtov haz skill apartment hurricaneida 
1433417447529385989,night stuff bag kitty litter doors midnight ida make partial flood thank tidycats really performance ida nyc storm 
1433188152253075457,remnants ida cause heavy rain sw philly one lowest point city last yr isaias dump feet rain ppl need rescue home boat far today sign substantial flood nbcphiladelphia 
1433399567999983619,view window philadelphia ida 
1433096942448431106,flood insurance usually part homeowner renter policy remember take days new policy go effect read pbcdem thoughts go impact hurricane ida hurricaneida louisianastrong 
1433200000566276097,still ida 
1433133122099548165,man accost nbcnews amp msnbc shaqbrewster amp crew hurricaneida coverage probation ohio face new charge gulfport ms local authorities right thing need federal journalistprotectionact rtdna 
1433344011041976322,remnants ida bring record level rain mid atlantic northeast us new york city issue first ever flash flood emergency newark new jersey experience wettest day record history wednesday update 
1433446522356703241,heartbreaking amount damage cause hurricaneida especially cranford nj suffer damage report claim ins co agent document everything much take photos help speed claim process staysafe 
1433162366829699078,another round heavy rain develop west remain ida push flash flood tornado threat still possible next hours mdwx 
1433100607288709121,meter channel khz usb channel khz digital reserve use hamradio operators communicate fema hurricaneida disaster communications frequencies share government keep channel clear 
1433384190725267458,hear sirens go night storm dangerous anyone anticipate newjersey ida 
1433275759808876545,eia show hurricaneida bring along oil draw come next ida lead one last surge product demand opec keep production increase go oott eft energy econtwitter fintwit 
1433834916438061056,president mia international issue home soil wow sleepyjoe bidendisaster hurricaneida 
1433075434355249159,wednesdaymorning read aftermath hurricaneida clear need everything transition away fossil fuel climate reversal biden okay new lease court overrule pause lease via france 
1433312274672799746,video heavy flood boro park brooklyn newjersey ny nyc newyorkcity breakingnews us ida hurricaneida tornado nyc njwx flashflooding emergency tornadowarnings newjerseytornado usa chaudharyparvez video 
1433080407390658561,good hurricane ida news waterford nuclear plant lose power ida pound category hurricane mph wind back backup generators days turn reactor issue power lose ida 
1433463286553534464,potus biden deliver remark hurricane ida city washington september president joe biden deliver remark hurricaneida stay tune highlight 
1433311505387245570,could ohio get next pray city love newyork ida 
1433516326505484314,search suspect place henry co school lockdown dekalb co elementary school close days rise covid case potus hurricaneida get ready cool labordayweekend fox news come next breakingnews gawx 
1432908727607341062,levees hold power grid millions residents survive ida devastate wind deluge rain face new danger power outages expect last weeks along period excessive heat louisiana hurricaneida flood 
1433284956499812355,online poem competition organise indianarmy sep oct send poems email swarnimvijayvarsh adgpi gmail com entries must submit latest st oct norned lalisa kookv jungkookbirthday jungkook ida imgxnct 
1433298579070849032,heavy flood queen flashflooding flashfloodemergency flood flood flood climateemergency ida hurricanida newjersey newyork brooklyn nycweather nyc nycflood 
1433249209214541824,muddy creek begin flood fivepointville pa pawx ida nwsstatecollege epawawx lancasterwx 
1433576075653681154,prayers family small agricultural business literally hard work sweep rain within minutes lose many crop within last days hurricaneida louisiana agriculture 
1433165217144492037,theleadcnn jaketapper central eastern share update hurricaneida recovery efforts grind st charles parish tune cnn 
1433175239630938112,would mind whole power thing ridiculous heat hate summer hurricaneida summer sohot 
1432910598917038083,many people mostly seniors home limit direct damage katrina die heat due prolong power outage cannot complacent ida nola 
1433399694902898691,good news nola levees largely hold hurricane ida big easy face different kind water woe ida water neworleans 
1433381614671781890,yellow breeches creek spill bank near new cumberland expect crest afternoon ida wgal 
1433389121393864710,conestoga rockford rd general hand idaaftermath ida lancasterco 
1433177807639691268,stay wgal continue ida coverage special newscast air pm joecalhounwgal ethanwgal 
1433276557234040836,alaska amp hawaii earthquakes california dixiefire caldorfire texas roevwade east coast annapolistornado hurricaneida deathsantis larry 
1433836881452675074,epa begin assess superfund sit oil sit chemical facilities new jersey new york superfund flood ida epa 
1433571070313906184,really stop valeria schexnayder power partial roof listen amazement talk destruction cause hurricaneida beloved lower th ward nationwide 
1432904797338931206,hundreds thousands louisianans us swelter aftermath hurricane ida tuesday electricity tap water precious little gasoline clear idea things might improve 
1433201984945991683,incredible thank saint nfl football community hurricaneida 
1433460264960135171,bde r shmuel dovid ben harav michoel weissmandl ztz l drown hurricaneida flood drive home work last night artscroll biography nifter father 
1433012789887520771,democrats could stop abortion ban stop evictions help people ida etc people care lesson 
1433855984833908738,hurricaneida leave devastation path across unite state climatechange produce record break storm catastrophic weather events severely unprepared determine create positive social impact 
1433286917542617089,maybe mta fix waterfall brooklyn flood ida 
1433235387451944966,nyc ida 
1433286845828407296,yesterday hurricaneida estimate damage cost billion accuweather estimation currently northeast cannot even imagine unprecedented 
1433470901908090885,alert roads close township please stay roads chimney rock rd close permanently notice damage assessment go list roads close release near future 
1433260951051063297,awful hurricaneida remnants wreak havoc new jersey right hurricane ida 
1432997914608128002,endure ida leave gulf town houma tatters ap hurricaneida louisiana 
1433458583010779145,issue climatechange one ignore peril barackobama usa extremeweather flood tornado hurricaneida climatecrisis newyorkcity newjersey philadelphia maryland louisiana foxnews cnn msnbc nbcnews abcnews cbsnews 
1433750240595742720,ida leave toxic chemicals oil spill sewage swirl wake xom rds psx 
1433275908761206784,remember trump say climate change hoax oval office nycweather hurricaneida 
1432855747772272647,follow hurricaneida soybeans fail weekly retest near amp collapse low see since december contract close weekly cloud amp weekly third week agnews commodities 
1433054407843794954,hurricaneida knock power around one million louisiana residents transmission line fix power back thousands residents use naturalgas generators stay safe warm 
1432859998502203397,alright louisiana time come ask care lose entire community group people part state sort connection beach sweep every summer grandisle matter oya 
1433895120642916357,look potus mypresident hurricaneida 
1433256696080699396,new post tropical cyclone ida advisory summary data nwswpc automate experimental summaries storm available 
1432994068355760129,hundreds thousands louisianans swelter aftermath hurricaneida tuesday electricity tap water precious little gasoline clear idea things might improve correspondent ericpape louisiana send us report 
1433039434039980040,live endure rebuild area around michaelcobb home houma southern town louisiana look like hurricaneida 
1432931242484408320,kudos journalists head houma go eye storm people natural storytellers tough resilient stubborn opinionated amp manage keep beer cold matter condition ida houma louisianastrong terrebonne cajuncoast 
1433856245086277633,good sign jp orleans drive gretna metairie back gt gt gt saw seven gas station work line cars less bucket truck everywhere traffic light active important terry pkwy belle chasse hwy intersection hurricaneida 
1433460247956492291,funny pilot fly hurricanes thunderstorms storm violent tempestuous paroxysms move turbulent air last night ida one huge violent angry thunderstorm last eight hours hardly ever let never saw 
1433047009636741122,hhsocr temporarily waive sanction penalties cover hospitals louisiana mississippi comply certain provision hipaa privacy rule aftermath hurricaneida 
1433548198879059972,years ago years later hurricanekatrina hurricaneida riseagainst riseagainst help way 
1433153951663378434,news story prompt demand vacuum gas oil vgo us gulf coast falter wake hurricane ida take mn b refine capacity offline louisiana read argusoil oilgas hurricaneida refinedproducts 
1433011709032243200,hurricaneida radio journal day gas available part northern baton rouge west amp pass christian east also available hwy amp mandeville veritasradionet 
1433845245444300816,energy say still without power friday morning wake hurricaneida ida nola area storm death toll top 
1433295920045518850,prayfornewyork surround state hope safe hurricaneida 
1433512120373547010,newyork newjersey flood tropical storm ida days emerge category hurricane read 
1433501500794343424,sad ida 
1432922189460910080,bat act batty ida rain kentucky 
1432894148235853830,heart break louisiana much suffer hurricane ida prayers go people louisiana hurricaneida louisianastrong louisiana 
1433456259689287688,cousin without family hours could get home veteran fianc home manville kid amp house flood reduce boat look tell story mess idaaftermath ida manvillenj newjersey abc ny 
1433829865682358273,available resources new orleans follow nolaready latest nola neworleans ida 
1433572913853173762,hometown bx everibody new york area deal hurricaneida please know think pray love ones stay safe ny strong 
1433053038432952321,job number delta variant still around temps start drop addition major adjustment hurricane ida take entire state business weeks w loss power job jobsreport ida la neworleans nola 
1433443809111658504,wow comedycellarusa really force people pay business flood hurricaneida 
1433513741623209988,kid fish corner chestnut high street cranford nj flood water remnants hurricaneida 
1433478646505820163,da real mvp northeast ida 
1433480691233210369,people die flood neighborhood next neighborhood include year old parent apartment fill water minutes 
1433313636483698691,th street station new york city flood record break rain cause hurricane ida mayor announce state emergency hurricaneida hurricane ida hurricanida newyork newyorkcity nyc nycflooding nycflood nycweather 
1433257788596178948,hurricaneida camp serve cunt 
1433616549089218567,ida space 
1433532490841473029,latest update salvationarmyus hurricaneida relief efforts check 
1433432463154434053,ida longest lifespan ever see 
1433060864865751045,oott wti analysts estimate could take two three weeks restart produce platforms fully resume output louisiana refineries restore power critical put refineries back service also could take weeks utilities officials say 
1433034638042271746,break plane carry dog cat amp rabbit rescue hurricaneida head cincinnati today spcacincinnati additional shelter delaware fox 
1433801590037749761,hometown get hit week stay safe stay home hurricaneida tropicalstormida 
1433438270822789120,ida join prime video channel free trial 
1433183715992158212,load large shipments donations please e mail connect crowdsourcerescue org smaller drop off vanderwilt ln katy tx hou option soon help deliver gallons water tx freeze call friends ida 
1433772007863296000,guess cancel hair appointment today cancel hair appointment since many roads still close storm safe thank ida ida idaaftermath flood newjersey 
1432928185222639618,maybe send good thoughts vibes way long week get longer hurricaneida 
1433254659175731201,ida know 
1433777255516356609,half drill platforms us water gulf mexico remain evacuate oilandgas production idle hurricaneida federal government report september ngw 
1433407052039311371,new york city prepare hurricanida state learn better state hurricaneida hurricane ida 
1433634381948616705,remnants hurricaneida cause flash flood around newyork leave least people dead 
1433465882659868678,president biden remark ida die new york amp new jersey nola power food water fuel private company establish lifelines drone search kind situation need assistance insurance company call help people 
1433039447403245579,mclaughlin run bridgeville ida 
1433136913393852418,serious flood ongoing along tickfaw river near holden expect get worse current forecast crest ft would nd highest record surpass amp fall ft shy ida 
1432868109522653187,janiegarb ford six truck way help 
1433432635016056848,climate change thread let us get work good link end louisiana aid deal time mutual help hand seem fit tribute yr anniversary ida 
1433786793141415938,ida relay info purpose 
1433506770241085440,return home flood aware house may contaminate mold sewage health risk family important information safe clean chemical hazard return home flood ida 
1433249527083974657,new york city look much different moment ida 
1433140255163658241,p today gas station baton rouge without fuel per gas buddy gas station nola well ida wafb 
1433115722050383876,nyc travel advisory remnants hurricaneida barrel 
1433041211401465858,cagovernor time state quit business taliban state like texas florida roevswade afghanistan crypto ida silver texastaliban 
1433136061924921345,appropriately x mansion salem center ny would ida cone 
1433121311530921986,moiradonegan cityofsantafe cabq govmlg mayorkeller lastly cityofdenver jaredpolis colorado depend live texas hour drive denver think johnbeledwards louisiana safe abortions long 
1433784367919337472,per scott walker jefferson parish councilman large hurricaneida louisiana 
1433277357025021952,think friends family northeast deal wild weather amaze one hurricane impact everyone east mississippi river stay safe everyone ida 
1433496795812929544,pray nyc ida 
1433018255338311681,new dog call blackout honour hurricaneida nelson sullivan ny meatpacking district small black lab rottweiler feet look muddy brindle make fine hunt dog baton rouge 
1433399423913103362,good explainer gas shortage post hurricaneida ida quick intensification allow gas station pre load tank among problems storm predictable solar panel battery storage rather home generators 
1433387268589375490,storm like ida happen often climate change make impossible possible make probable weatherprof say 
1433362930087587844,brentcrude head watch video know opec oil oilprice hurricaneida brent vandanahari sg 
1433125308908060676,kitchen real pie man dark cedric amp carolyn singleton get cook anyway give away free plat smother okra fry chicken neighbor plan thursday run franklin ave gretna ida 
1433504207399792643,hurricane irene august courtesy governorandrewcuomo flickr nys need andrewcuomo charge last nite go week look happen without 
1433493509395320833,thank god family good hurricaneida serious prayers go anyone affect 
1433279259380838403,view staten isl expressway son thankfully folks ok ida please safe folks 
1433498525170610178,get water basement last night thank ida today home heat oil tank start leak 
1432890107925831681,psa louisiana go need lot help include lot food next several weeks decide give local food bank second harvest food bank website 
1433869736555782144,entergy update louisiana new orleans louisiana 
1433462656309018630,pulte jaelaurel would use fund help hurricaneida victims small town plaquemines parish always forget 
1433082131996160003,hurricaneida survivors avoid post hurricane hazard get help protect emotional health take first step toward recovery 
1433924328685506560,able help neighbor need us second harvest give meals donate louisianastrong ida idaaftermath 
1433127729671675911,chat bradenton woman want help deliver much need relief supply louisiana hurricaneida come tell locals basically come yet wreckage bad would able get houma pray la 
1433386003083845637,hurricaneida 
1433180614082039808,homeland bank say turn four locations collection sit donations help clean hurricane ida localnews louisiananews regionalnews homelandbank ida idarecovery 
1433215349848252417,dangerous flood severe thunderstorm threat continue unfold across mid atlantic ida moisture push towards coast latest 
1433250280120913921,infrastructure ready climate change park slope edition also please please drive floodwaters edition 
1433052414463127556,little hummingbird sure enjoy take bath rain leftover ida yesterday hurricaneida 
1433138271434027014,dc metro heavy rainfall move area time stay roads warn effect time 
1433518882027970570,report price gouge natural disaster uspirg laws vary state increase percent may consider price gouge ida newyork newjersey pennsylvania louisiana state report contact list 
1433391487887282178,sure yesterday grumpycat humor ida hardin county ohio 
1433215779839881221,hurricaneida resource anothergulf mutualaid 
1433147576359006210,go visit community would take away resources relief restoration efforts explain presssec regard question time potus visit louisiana 
1433307088537718785,car swim flood vehicle person nycflooding newjersey flood ny nyc newyorkcity ida hurricaneida njwx flashflooding emergency tornadowarnings chaudharyparvez video 
1433442164302876692,business affect hurricaneida learn file business insurance claim disaster 
1433907801303224323,ida relay info purpose 
1433010468415807498,hurrican ida leave million without power possibly weeks come scorch heat residents stay ride storm face heat indices degrees without c heat weather relate fatalities 
1433446641462284295,ida relay info purpose 
1433285102339911685,pray louisiana stay strong safe hurricaneida 
1433581439237373960,ms state troopers meet flhsmv florida state troopers fuel stop hancock county fl state troopers head assist lastatepolice aftermath hurricaneida 
1433298827352715264,huddle northeast amp stay dry ida 
1433104974091857933,dsnap disaster supplemental nutrition assistance program dsnap yet approve hurricane ida pre register get head start dsnap approve parish visit information lagov louisianagov 
1433492006274224129,supercell thunderstorm ahead hurricaneida remnants bring incessant lightning w spectacular light show ballston quarter mall arlington va early yesterday morning strike video 
1433345709298835457,ida come north carolina 
1433817894069047301,many stories like people lose everything hurricane ida able help 
1433883911793303554,gas station outages louisiana remain high baton rouge new orleans lafayette 
1433489907851403276,nation simply must better limit disasters raise solutions work people affect five sober facts wake hurricaneida 
1433841556474187779,help susan rebuild home ida idahurricane idanj njflooding njtornado 
1433218553734443008,aye entergy im pole rn green red connect neworleans hurricaneida 
1433898681607106562,need federal job guarantee cc repjulialetlow imagine could louisiana get act together 
1433371149447008259,name storm filmnoir womeninfilms directors ida 
1433274759605800962,pix news cbsnews njgov terrible hurricaneida 
1433258750278840326,time start layperson friendly discussions clausius clapeyron equation relate extreme rain change change climate ida flood 
1432882713464393736,safe wish impact hurricaneida stay safe 
