id,full_text
1434519026865164303,dryadesymca lanationalguard pod water ice ice mres hurricaneida followyournola nolaready cmjayhbanks teamkcp royceduplessis votebaudouin 
1436000730029170691,hurricane ida may give us challenge like limit power team hard work get order behind scenes shots awesome staff work hard get job do hurricaneida teamwork 
1435564148113526786,rain regions already crush hurricaneida probe fully underway happen w evacuation nurse home residents 
1434449691303940100,hurricane ida evacuees urge begin return new orleans hurricaneida neworleans alabamanewsnetwork 
1435320541230112774,thankful generosity friends smithfieldfoods send us lbs product fee victims first responders hurricaneida 
1436013835891183619,team continue reach hit hardest hurricaneida current priority make sure people important supply take lose pet safety till reunite families thank keep us action 
1435660810186076163,food giveaway hurricaneida yungtrel louisiana 
1435621696468361223,twitter iuicesp nathanyel israelunitedinchrist israelunidoencristo brotherhood unity mensconference covid latino parati musica love instagood vaccine vacuna parati foryou trend facebook instagram ida unidad afghanistan kabul 
1435211825298169857,say go south strangers friends meet yet partner shreveportvolunteernetwork deliver supply neighbor south please share post amp donate today hurricaneida lawnmasters 
1435338238378532864,yesterday another long day plaquemines parish assess hurricaneida damage finally make back house check everything chance catch friend cattleman randy work get cattle livestock water hay 
1436324580491251717,taint money pac support louisiana gop us sen johnkennedy return k nurse home owner evacuate patients warehouse hurricaneida nolanews southern politics menu chickenfriedpolitics com 
1435286803251146755,hurricaneida leave thousands displace houma severe shortage water food gas supply workers fuel reconstruction efforts post disaster vulnerable need help donate 
1435356265480327168,hotel inn usd days inn bossier city bossier city louisiana usa bossier city 
1436371326487482391,dbi generously give back hurricaneida relief fund help families recover thank arnoldventures emergentfund youth justice fund g gc org special thank board staff amp supporters donate via venmo paypal 
1435726261167575051,someone happy home coltranechronicles hurricaneida drmnola nola goldendoodlesofinstagram uptown new orleans historic dist 
1434959503188008960,first pharmacy open hurricane ida ida neworleans 
1434982883685453828,director public work david rome message terrebonneparish residents ida terrebonne 
1434868398379393027,anyone fill gas can bring chauvin can new orleans need someone truck fill deliver people use freezers sleep night even damage home take family friends 
1434614523621781508,forget post since hurricane ida knock without power week seriously prepping storm saw please someone make make sense wtf excuseme rouse hurricaneida nofnway covingtonla louisiana 
1434926824610467850,hurricane ida expectations restart suspend oil refineries louisiana hurricane ida energy oil oott xglobalmarkets 
1436472412078493697,recovery far louisiana hurricane ida residents take day day many remain without power try salvage anything importance remain accuweather kimleoffler report 
1437146926785437708,city department track rat population new york estimate put rat count millions ida flood may exterminate rat nyc call one largest vermin depopulation events decades 
1436294504458432518,post new ida request resources organizations please sure check resources share mutual aid check get need mutual aid explainer via deanspade mutualaidrelief 
1434564256893214722,cleanup crew respond sizable oil spill gulf mexico follow hurricane ida appear come offshore drill lease near port fourchon louisiana coast guard say 
1435654319894847501,damage ida central jersey residents apply aid usatoday lambertville lambertvillestrong ida 
1436071944613412870,louisiana nationalguard soldier kill drunken drive accident georgia guard member charge manslaughter 
1435202112829509632,lawmakers ida damage show need infrastructure upgrade louisiana brproudnews 
1435667317409599494,announcement base info receive members properties southern usa spar damage hurricaneida part larger community however send oblation support three agencies provide aid area 
1435703315267039233,hurricaneida recovery resources disaster aid food assistance disaster unemployment assistance mental health 
1435565824706756616,disaster resources information applications guide road recovery ida 
1435033003303055360,waste time say queen neighbor follow aoc mayor deblasio visit home destroy hurricane comment tomorrow visit biden others say see photo op instead volunteer come video usman chohan fntv 
1434682086473011200,engineer lang th engineer battalion lang th engineer battalion title thengineer fort polk clear roadways city grand isle allow emergency vehicles access island hurricaneida protectwhatmatters 
1434859334853353474,photo norco refinery sept notice flood area front photo photo credit catherine fitzpatrick southwings postida epa uscg ida postida refinery gohsep 
1434723746749849608,tropical depression ida wreak havoc across nj wednesday night mendhamtownship oem mendhamtwppd brookside engine company ralston engine company mendham township first aid squad amp dpw respond call night amp follow even 
1435080654102974464,ida evacuees face unexpected bill sep pm et 
1434688184651329539,absolutely nobody hurricane bingo hurricaneida 
1435589179904118791,anti vax nurse louisiana die covid itsnottoolate getvaccinatedasap deltavariant preventable vaccinessavelives wearamask physicaldistancing avoidgatherings ventilation 
1435058033248378880,due severe flood hurricaneida cousin displace home please consider lend help hand able difficult time hurricanerelief 
1435042101125918723,ac storm water management shd priority infrastructure system akin interstate highways envisage divert storm water storage sea arid land areas use cnn cnn msnbc ida flood biden potus fema foxnews ascetweets 
1434914275307491328,amyknelson sorry neighbor die heat louisiana hurricaneida 
1437165169000525824,hurricaneida victims qualify fema expedite rental assistance must apply today sept qualify critical need assistance program grant day extension sept 
1434900756449021953,editorial board ida drive home hellish battle climate change climate ida policy 
1435272762705293313,today pm cst first episode post hurricaneida lot catch join guests foundationforla powercoej amp energy want miss one listen live puthousingfirst 
1434710567026036737,listen thunder roll thunder louisiana storm 
1434611595787784196,someone post da buzz group facebook hilarious blue roof can roof ida bluetarp 
1436401045735870514,team hard work today line long need great able help donations rely generosity donors like continue work fuelsaveslives hurricaneida disasterrelief 
1436002913420292096,need assistance clean hurricane ida assumption parish 
1436313256013017099,nmalliotakis never honest cause solutions flood experience last week today mustrockux publish op ed help spokesax kwynn hogan climatecrisis defeatmalliotakis 
1434931927606304768,cantrell residents put debris curbside ask put near drain hurricaneida 
1435556909675859974,new orleans ok baton rouge ok place ida recovery louisiana river parishes need state amp federal priority many years come ida lalege lagov 
1436323381708742670,yesterday lanationalguard kansasguard surprise three soldier middle work special medal excellent service hurricaneida idarecovery nolaready troop rock lalege 
1434972562799349762,work recovery may want review resource 
1434507620237336580,hurricaneida president biden insurance company week wouldo hide behind fine print hurricane ida 
1435684504774062084,new partner uber lyft provide free discount rid new jerseyans lose personal vehicle result ida need ride essential service next two weeks text njidaride dial 
1434904195975557121,mistylanell oncodebrotha blueberryjane bethepower also donate via website 
1434525229943042048,rtmannjr ensure better get team mask indoors elevators small children older adults present hurricaneida evacuees 
1434996019033518084,miss walk outside nature hurricaneida hurricane peace 
1437079824636563456,hundreds red cross volunteer grind gulf coast northeast help damage leave hurricaneida check interactive map see service provide louisiana 
1435660949885800452,food giveaway hurricaneida yungtrel louisiana 
1435980062847873027,life without power hurricaneida sound like return simpler time reality complex work refrigerator louisiana summer even something short term freeze water become worth fistfight 
1436382814702800909,posigensolar deploy solar powerstations south louisiana part company relief efforts due hurricaneida energynews energy news energycapita power solarpower solarenergy 
1435003605094961154,lagb continue tomorrow plenty get stick excite special panel morning session linguistics social justice new directions study creole languages also first language tutorials louisiana creole 
1434901407639998468,see clearly rain go johnny nash today weather rain fell ac fell ida last week sunshine 
1435322728819527683,proud see first responders amp across commonwealth step help need aftermath hurricane ida 
1435207469727457280,help mike thekingdude church reach crowdfunding goal help cover cost due impact hurricaneida 
1435508626525933569,govrondesantis state countries would rank among worst covid outbreaks world florida texas louisiana mississippi arkansas alabama southcarolina northcarolina oklahoma tennessee georgia kentucky missouri 
1434938574798004225,new many part us pay price hurricane ida supercharge climate change hurricaneida extremeweather climatecrisis 
1435339119916355587,thank lanationalguard guardsmen travel state support response efforts louisiana ida protectwhatmatters 
1436705222315978755,wife come home tell take generators louisianastrong ida watch blue sky eye michea house make understand people need shit hopefully generators bring piece calm hell learn back fee house ready 
1434579354160451587,matter location go always feel like home lifechurch mansfield texas hurricaneida evacuation 
1436061616269938688,repjulialetlow repgarretgraves fema deanne louisiana la families need strong robust federal social safety net party must get act together 
1435621107785216000,miss catch latest tv series report one toughest usarmy train centre world fortpolk louisiana exerciserattlesnake catch part series forcesnews 
1435108865809518597,privilege enough work today support mutual aid organizations hurricaneida laborday 
1435029944636166145,daughter norah age legit sign grandparents blue roof program online anyone else need assistance ida future pio 
1435342109624737793,democrats look new strategy pass infrastructure budget proposals use crisis louisiana aftermath hurricaneida 
1435379034351968260,people like nycmayor amp aoc need stop blame climate change happen nyc hurricaneida nyc crumble infrastructure amp outdated amp poorly function sewer system cause devastation need reallocate money spend 
1435318709187383300,survival depend ability stay awake adjust new ideas remain vigilant face challenge change martin luther king jr theslonegroupllc betterandstronger hurricaneida 
1436535921554468864,power oil hurricaneida louisiana oil hub fourchonport struggle resume production lagov lalege 
1434833777025589258,nyc still feel effect hurricaneida mybestbkrealtor therealdeal brooklynrealestate nycrealestate 
1435709588041617408,deal hurricaneida recovery mississippidot suspend work pave project october would interfere transport crop road highway transportation infrastructure aashtospeaks tatereeves usdotfhwa usda 
1434607336618962947,cooper pound beagle mix may call free spirit wednesday night cooper go little far 
1435995782612672513,ida relay info purpose 
1436000106713546752,follow gcclp powerful message south gulf coast leaders response hurricaneida 
1435892421741748226,beat bury videos pattern louisiana state police ap louisiana blm blacklivesmatter 
1437167385451114496,go still damage hurricaneida sure ask stormseal protection tropicalstormnicholas arrive hurricaneseason stormseal staysafe canttarpthat 
